video_id,frame_number,child_id,kchi_present,age,object_class_1,object_class_2,object_class_3
22,17130,264356,0,3.68,,,
22,17230,264356,0,3.68,,,
22,19240,264356,0,3.68,,,
22,22210,264356,1,3.68,,,
22,28990,264356,1,3.68,,,
22,29360,264356,0,3.68,,,
22,31500,264356,0,3.68,,,
45,160,262726,1,4.37,,,
45,820,262726,0,4.37,,,
45,1400,262726,0,4.37,6,,
45,2010,262726,0,4.37,,,
45,10460,262726,0,4.37,,,
45,11160,262726,0,4.37,,,
45,11170,262726,0,4.37,6,,
45,20530,262726,0,4.37,,,
45,21370,262726,0,4.37,10,,
45,27840,262726,0,4.37,,,
45,28310,262726,0,4.37,,,
45,31710,262726,1,4.37,,,
45,33440,262726,0,4.37,,,
45,35090,262726,0,4.37,,,
45,42680,262726,1,4.37,,,
45,46090,262726,0,4.37,,,
45,51190,262726,0,4.37,6,,
60,17420,257578,0,4.04,,,
60,20870,257578,0,4.04,,,
60,21260,257578,0,4.04,7,,
60,22820,257578,0,4.04,,,
60,22930,257578,0,4.04,,,
60,25090,257578,0,4.04,,,
60,26990,257578,0,4.04,9,,
60,27810,257578,0,4.04,,,
60,28800,257578,0,4.04,,,
60,30050,257578,0,4.04,,,
60,34040,257578,0,4.04,10,,
60,35280,257578,0,4.04,10,,
61,3480,264368,0,4.95,,,
61,4840,264368,0,4.95,,,
61,4930,264368,0,4.95,,,
61,11250,264368,0,4.95,,,
61,12510,264368,0,4.95,,,
61,13300,264368,0,4.95,,,
61,16090,264368,0,4.95,,,
61,18510,264368,0,4.95,5,,
61,20500,264368,0,4.95,5,,
61,22800,264368,0,4.95,10,5,
61,23960,264368,0,4.95,10,,
61,27090,264368,0,4.95,,,
61,29620,264368,0,4.95,5,,
61,30630,264368,0,4.95,5,,
61,33230,264368,0,4.95,,,
61,33600,264368,0,4.95,,,
61,34200,264368,0,4.95,,,
61,40320,264368,0,4.95,,,
87,2330,254922,0,5.98,5,,
87,2410,254922,0,5.98,,,
87,9520,254922,0,5.98,10,,
87,9960,254922,0,5.98,10,,
87,10490,254922,0,5.98,5,6,
87,11450,254922,0,5.98,,,
87,11570,254922,0,5.98,,,
87,13380,254922,0,5.98,,,
87,14310,254922,0,5.98,,,
87,17290,254922,0,5.98,10,,
87,17670,254922,0,5.98,,,
87,18210,254922,1,5.98,,,
87,19330,254922,0,5.98,,,
87,19520,254922,0,5.98,6,,
87,19760,254922,0,5.98,,,
87,22270,254922,0,5.98,,,
87,22330,254922,0,5.98,,,
87,23770,254922,0,5.98,,,
87,25550,254922,0,5.98,,,
87,25750,254922,0,5.98,,,
87,27030,254922,0,5.98,,,
87,27390,254922,0,5.98,,,
87,27510,254922,0,5.98,,,
87,28790,254922,0,5.98,,,
87,29310,254922,0,5.98,,,
87,30000,254922,0,5.98,,,
87,30170,254922,0,5.98,,,
87,43350,254922,0,5.98,,,
87,45460,254922,0,5.98,5,,
87,47340,254922,0,5.98,,,
87,49930,254922,0,5.98,,,
87,50550,254922,0,5.98,,,
98,1020,258541,0,5.86,,,
98,1080,258541,0,5.86,,,
98,1110,258541,0,5.86,6,,
98,1400,258541,0,5.86,,,
98,2360,258541,0,5.86,,,
98,2770,258541,0,5.86,,,
98,2880,258541,0,5.86,10,,
98,4080,258541,0,5.86,,,
98,4360,258541,0,5.86,,,
98,4570,258541,0,5.86,6,,
98,10830,258541,1,5.86,6,,
98,12420,258541,0,5.86,,,
98,13690,258541,0,5.86,,,
98,15160,258541,0,5.86,,,
98,16400,258541,0,5.86,,,
98,16440,258541,0,5.86,,,
98,17240,258541,0,5.86,,,
98,18240,258541,0,5.86,,,
98,18900,258541,0,5.86,,,
98,19930,258541,0,5.86,6,,
98,19980,258541,0,5.86,6,,
98,20360,258541,0,5.86,6,,
98,21050,258541,0,5.86,6,,
98,21160,258541,0,5.86,,,
98,21940,258541,0,5.86,6,,
98,23100,258541,0,5.86,,,
98,23270,258541,0,5.86,,,
98,23550,258541,0,5.86,,,
98,23560,258541,0,5.86,10,,
98,24140,258541,0,5.86,,,
98,25670,258541,0,5.86,6,,
98,29140,258541,0,5.86,,,
98,30060,258541,0,5.86,,,
98,30260,258541,0,5.86,,,
98,30730,258541,0,5.86,6,,
98,30940,258541,0,5.86,10,,
98,31060,258541,1,5.86,,,
98,39290,258541,1,5.86,,,
98,39860,258541,0,5.86,,,
102,1650,255695,0,5.06,,,
102,4390,255695,0,5.06,,,
102,10640,255695,0,5.06,,,
137,5120,255944,0,5.92,7,,
137,6270,255944,0,5.92,7,,
137,6990,255944,0,5.92,,,
137,7960,255944,0,5.92,,,
137,8460,255944,0,5.92,7,,
137,8860,255944,0,5.92,,,
137,11420,255944,0,5.92,,,
137,11730,255944,0,5.92,,,
137,15010,255944,0,5.92,,,
137,19830,255944,1,5.92,,,
137,21740,255944,1,5.92,,,
137,24570,255944,0,5.92,,,
137,24590,255944,0,5.92,,,
137,24600,255944,0,5.92,,,
137,26950,255944,0,5.92,7,,
137,49270,255944,0,5.92,,,
137,51840,255944,0,5.92,,,
170,5030,257578,0,4.04,10,,
170,5090,257578,0,4.04,,,
170,10080,257578,0,4.04,,,
170,11700,257578,1,4.04,,,
184,2370,257608,0,4.67,,,
184,2510,257608,0,4.67,,,
184,4490,257608,0,4.67,,,
184,5120,257608,0,4.67,,,
184,6210,257608,0,4.67,,,
184,6720,257608,0,4.67,,,
184,6730,257608,0,4.67,,,
184,7370,257608,0,4.67,,,
184,8330,257608,0,4.67,,,
184,8360,257608,0,4.67,,,
184,9820,257608,0,4.67,,,
184,9900,257608,0,4.67,,,
184,10020,257608,0,4.67,,,
184,10050,257608,0,4.67,,,
184,10150,257608,0,4.67,,,
184,11530,257608,0,4.67,,,
184,11900,257608,0,4.67,,,
184,12250,257608,1,4.67,,,
184,12800,257608,0,4.67,,,
184,13710,257608,0,4.67,,,
184,14190,257608,0,4.67,,,
184,15050,257608,0,4.67,,,
184,15700,257608,0,4.67,,,
184,17000,257608,1,4.67,6,,
184,17390,257608,0,4.67,,,
184,17430,257608,0,4.67,,,
184,17980,257608,0,4.67,,,
184,18950,257608,0,4.67,,,
184,18980,257608,0,4.67,,,
